Country,Day,"COVID-19 doses (cumulative, per hundred)","Daily new confirmed cases of COVID-19 per million people (rolling 7-day average, right-aligned)",Daily ICU occupancy per million,"Daily new confirmed deaths due to COVID-19 per million people (rolling 7-day average, right-aligned)",Year
Denmark,2022-12-09,252.53314,199.78427000000002,1.7242857142857144,1.0199072,2022.0
Denmark,2022-12-16,252.73592,181.2634442857143,2.501428571428572,1.220431342857143,2022.0
Denmark,2022-12-23,252.85811,204.83886,3.327142857142857,1.562705242857143,2022.0
Denmark,2022-12-30,252.91997,196.86628571428574,3.545714285714286,1.8842353142857142,2022.0
Denmark,2023-01-06,253.04103,137.59412142857144,2.5985714285714283,2.5653259142857143,2023.0
Denmark,2023-01-13,253.13416,76.01247214285715,2.6957142857142857,2.4616065142857146,2023.0
Denmark,2023-01-20,253.18713,40.42635371428571,3.2785714285714285,1.9948692857142858,2023.0
Denmark,2023-01-27,253.22777,27.776047857142856,3.084285714285714,1.3276080428571428,2023.0
Denmark,2023-02-03,253.25877,25.888356571428574,2.307142857142857,1.0441084142857142,2023.0
Denmark,2023-02-10,253.27725,24.024864714285716,2.1128571428571425,0.7225783285714286,2023.0
Denmark,2023-02-17,253.29265,21.857129571428572,1.4085714285714286,0.8124684857142858,2023.0
Denmark,2023-02-24,253.3048,20.31171142857143,1.0685714285714285,0.5151395928571428,2023.0
Denmark,2023-03-03,253.31349,18.74209085714286,1.2871428571428571,0.6223162728571429,2023.0
Denmark,2023-03-10,253.31767,19.827688142857145,0.9228571428571428,0.6741759714285714,2023.0
Denmark,2023-03-17,253.32181,27.416489285714285,1.3357142857142856,0.7052917785714286,2023.0
Denmark,2023-03-24,253.32489,36.011368,1.2871428571428571,0.5185968857142857,2023.0
Denmark,2023-03-31,253.32831,33.58087771428571,1.7,0.7986392085714286,2023.0
Denmark,2023-04-07,253.33018,23.139793857142855,1.6757142857142857,0.7709806971428571,2023.0
Denmark,2023-04-14,253.33255,20.03512685714286,1.0685714285714287,0.96113284,2023.0
Denmark,2023-04-21,253.33504,18.742092142857143,1.3114285714285714,1.0821387714285715,2023.0
Denmark,2023-04-28,253.33736,15.322809428571428,1.3114285714285714,0.9507609714285714,2023.0
Denmark,2023-05-05,253.3389,13.110128857142856,1.5785714285714287,0.9473036428571427,2023.0
Denmark,2023-05-12,253.34045,14.029774142857141,1.0685714285714287,1.0717669285714284,2023.0
Denmark,2023-05-19,253.34152,10.506772857142858,1.1171428571428572,0.8712427714285713,2023.0
Denmark,2023-05-26,253.34254,8.570678142857144,1.0442857142857143,0.6361454999999999,2023.0
Denmark,2023-06-02,253.34346,5.749510928571429,0.6799999999999999,0.6326882142857143,2023.0
Denmark,2023-06-09,253.3443,4.307811442857143,0.5525,0.44599333571428573,2023.0
Estonia,2020-12-25,0.18332084,393.6542057142857,24.886,3.2650836285714284,2020.0
Estonia,2021-01-01,0.58744144,393.0949,30.164,3.9150771714285715,2021.0
Estonia,2021-01-08,1.2237685,435.3142414285714,37.706,3.748799714285714,2021.0
Estonia,2021-01-15,1.775879,397.05532285714287,33.181,4.6557674,2021.0
Estonia,2021-01-22,2.5150878,381.54618714285715,33.935,5.003438285714286,2021.0
Estonia,2021-01-29,3.6813788,382.1659442857143,30.919,4.595302714285714,2021.0
Estonia,2021-02-05,4.8667793,393.2914057142857,25.64,4.4441414,2021.0
Estonia,2021-02-12,6.093733,458.45702857142857,24.132,3.990657685714286,2021.0
Estonia,2021-02-19,7.657404,559.0246714285714,25.64,3.9604254857142855,2021.0
Estonia,2021-02-26,9.951618,786.9305285714287,30.919,5.4569221428571435,2021.0
Estonia,2021-03-05,12.777351,970.6972685714287,35.443,6.7115607142857145,2021.0
Estonia,2021-03-12,15.699449,1037.9489714285714,44.493,6.454586714285715,2021.0
Estonia,2021-03-19,18.169132,1078.6113,50.525,6.998767428571428,2021.0
Estonia,2021-03-26,20.640076,902.8560714285715,52.034,8.283638571428572,2021.0
Estonia,2021-04-09,26.536858,365.22075828571434,49.771,6.590631771428572,2021.0
Estonia,2021-04-16,29.389109,393.4879128571429,42.984,7.134812214285715,2021.0
Estonia,2021-04-23,33.12293,297.81794142857143,39.968,5.517386428571428,2021.0
Estonia,2021-04-30,37.744835,260.26948428571427,35.443,3.4464771,2021.0
Estonia,2021-05-07,41.89344,245.1684842857143,35.443,3.1290385142857144,2021.0
Estonia,2021-05-14,45.723774,210.35604285714285,22.623,2.5243933000000003,2021.0
Estonia,2021-05-21,50.385975,167.25994857142857,19.607,1.693006342857143,2021.0
Estonia,2021-05-28,54.793156,110.49888714285714,12.066,1.4057999571428572,2021.0
Estonia,2021-06-04,59.70334,72.73880428571428,4.525,1.224406414285714,2021.0
Estonia,2021-06-11,64.81047,47.22278285714286,4.525,0.48371610000000004,2021.0
Estonia,2021-06-18,67.70857,32.80199785714286,3.016,0.21162578,2021.0
Estonia,2021-06-25,71.312325,20.996301285714285,3.771,0.1360451442857143,2021.0
Estonia,2021-07-02,74.69165,22.145127,4.525,0.10581289,2021.0
Estonia,2021-07-09,77.683,29.612494857142856,2.262,0.03023225428571429,2021.0
Estonia,2021-07-16,80.63532,37.44264914285714,0.754,0.07558063571428572,2021.0
Estonia,2021-07-23,83.33484,60.086610285714286,9.803,0.03023225428571429,2021.0
Estonia,2021-07-30,85.89889,113.67327714285715,0.754,0.07558063571428572,2021.0
Estonia,2021-08-06,88.52545,148.9240885714286,2.262,0.3325548042857143,2021.0
Estonia,2021-08-13,91.06254,191.27948714285714,3.771,0.27209029142857144,2021.0
Estonia,2021-08-20,92.70509,207.60490000000001,9.803,0.4383677228571429,2021.0
Estonia,2021-08-27,94.70606,246.6952142857143,11.312,0.6802257857142857,2021.0
Estonia,2021-09-03,96.40891,256.6265042857143,9.049,1.0430128714285714,2021.0
Estonia,2021-09-10,98.19805,297.6365528571429,9.803,1.1639419,2021.0
Estonia,2021-09-17,99.99089,336.21290571428574,11.312,1.3906838285714287,2021.0
Estonia,2021-09-24,101.53108,384.49382857142854,13.574,2.0860256714285716,2021.0
Estonia,2021-10-01,102.518936,490.03464285714284,17.345,2.403464271428571,2021.0
Estonia,2021-10-08,103.685974,638.1273142857143,18.099,2.7360190714285713,2021.0
Estonia,2021-10-15,105.27571,799.7187285714286,27.902,3.1592707428571427,2021.0
Estonia,2021-10-22,108.4072,996.7273114285715,27.148,3.733683657142857,2021.0
Estonia,2021-10-29,112.19487,1214.1425142857145,35.443,6.560399485714285,2021.0
Estonia,2021-11-12,118.62917,513.5855377142857,42.23,5.441806,2021.0
Estonia,2021-11-19,121.337135,594.9254285714286,36.951,6.182496114285714,2021.0
Estonia,2021-11-26,123.86178,464.7755785714286,31.673,5.759244700000001,2021.0
Estonia,2021-12-03,126.41805,383.02756285714287,25.64,3.7034513000000002,2021.0
Estonia,2021-12-10,129.17023,353.7022628571428,21.869,3.688335171428571,2021.0
Estonia,2021-12-17,132.0413,395.66465,12.066,2.887180357142857,2021.0
Estonia,2021-12-24,133.93028,465.59187000000003,12.82,2.8871804285714284,2021.0
Estonia,2021-12-31,135.6212,602.9823342857143,14.328,2.6150900714285714,2021.0
Estonia,2022-01-07,137.98401,619.6100742857143,13.574,1.9046320714285714,2022.0
Estonia,2022-01-14,140.04898,1339.3493971428572,13.574,2.599974085714286,2022.0
Estonia,2022-01-21,141.57391,2527.310814285714,12.82,2.6604385571428573,2022.0
Estonia,2022-01-28,142.72783,3929.6339714285714,13.574,2.6150900714285714,2022.0
Estonia,2022-02-04,143.45215,4872.306014285714,11.312,3.1743868,2022.0
Estonia,2022-02-11,144.01707,4320.144085714286,12.82,4.3685611,2022.0
Estonia,2022-02-18,144.4797,4112.932,12.82,5.441806071428571,2022.0
Estonia,2022-02-25,144.95412,3583.0967142857144,13.574,6.469702514285714,2022.0
Estonia,2022-03-04,145.32877,2672.2138857142854,16.59,6.394122142857143,2022.0
Estonia,2022-03-11,145.61148,1817.8202142857142,17.345,6.167380285714286,2022.0
Estonia,2022-03-18,145.86635,1281.8628428571428,15.836,4.247632,2022.0
Estonia,2022-03-25,146.1076,1028.8641714285714,12.066,4.020890171428571,2022.0
Estonia,2022-04-01,146.3024,795.5164714285713,9.049,2.8720643571428575,2022.0
Estonia,2022-04-08,146.5158,598.5230614285714,4.525,2.8569482,2022.0
Estonia,2022-04-15,146.66112,408.96682999999996,2.262,2.5395095000000003,2022.0
Estonia,2022-04-22,146.82437,309.1852728571429,4.525,1.6476579857142857,2022.0
Estonia,2022-04-29,146.97066,237.42901571428573,0.754,1.0732450928571429,2022.0
Estonia,2022-05-06,147.10538,174.18314,6.787,0.8767354,2022.0
Estonia,2022-05-13,147.213,133.67191428571428,2.262,0.4685999685714286,2022.0
Estonia,2022-05-20,147.32678,107.4907842857143,3.016,0.4685999857142858,2022.0
Estonia,2022-05-27,147.43166,90.86304,1.508,0.7558063857142858,2022.0
Estonia,2022-06-03,147.50987,83.84915857142857,5.279,0.9976644685714285,2022.0
Estonia,2022-06-17,147.65549,87.52238142857142,3.771,0.21162578,2022.0
Estonia,2022-06-24,147.70422,85.16426428571428,1.508,0.2872064371428572,2022.0
Estonia,2022-07-01,147.772,125.78129714285716,3.771,0.6953418714285714,2022.0
Estonia,2022-07-08,147.85725,128.4115042857143,1.508,0.84650314,2022.0
Estonia,2022-07-15,148.0285,152.40080571428572,3.016,0.5441805900000001,2022.0
Estonia,2022-07-22,148.28212,198.61081285714286,1.508,0.72557412,2022.0
Estonia,2022-07-29,148.62395,229.14539,2.262,0.84650314,2022.0
Estonia,2022-08-05,149.05717,236.61275,2.262,0.6953418971428571,2022.0
Estonia,2022-08-12,149.48085,213.78739857142858,4.525,0.7860386428571429,2022.0
Estonia,2022-08-19,149.88452,166.2169442857143,3.771,0.6197612542857144,2022.0
Estonia,2022-08-26,150.31487,126.77896142857144,1.508,0.45348383571428574,2022.0
Estonia,2022-09-02,150.69424,95.59439142857143,1.508,0.5744128771428573,2022.0
Estonia,2022-09-09,151.0794,93.93161428571429,0.754,0.48371609285714284,2022.0
Estonia,2022-09-16,151.4976,117.49765857142857,3.016,0.5744128771428573,2022.0
Estonia,2022-09-23,151.9769,125.73595142857143,3.771,1.239522542857143,2022.0
Estonia,2022-09-30,152.42836,135.38004142857145,6.033,1.2546386714285713,2022.0
Estonia,2022-10-07,152.81381,130.18009142857144,6.033,1.9197481857142857,2022.0
Estonia,2022-10-14,153.20845,116.49999857142858,5.279,1.844167557142857,2022.0
Estonia,2022-10-21,153.59538,111.87446714285714,3.771,1.2395225142857142,2022.0
Estonia,2022-10-28,154.06454,87.29563857142857,5.279,0.9825483214285714,2022.0
Estonia,2022-11-04,154.41844,63.956335714285714,2.262,0.95231605,2022.0
Estonia,2022-11-11,154.67383,53.75295142857143,3.016,1.4057998714285715,2022.0
Estonia,2022-11-18,154.91107,51.9239,2.262,1.1337095785714286,2022.0
Estonia,2022-11-25,155.11128,50.66925914285714,1.508,0.95231605,2022.0
Estonia,2022-12-02,155.27415,54.84131285714285,3.771,0.95231605,2022.0
Estonia,2022-12-09,155.41896,63.366807571428566,3.771,1.4057998714285715,2022.0
Estonia,2022-12-16,155.56155,80.76547000000001,6.787,2.1918384714285715,2022.0
Estonia,2022-12-23,155.63702,76.23063142857143,8.295,1.9802127142857144,2022.0
Estonia,2022-12-30,155.71976,61.47729285714286,9.049,1.9499804857142855,2022.0
Estonia,2023-01-06,155.85753,46.36116514285714,4.525,1.556961214285714,2023.0
Estonia,2023-01-13,155.96411,40.49610571428571,3.771,1.2999870571428571,2023.0
Estonia,2023-01-20,156.05211,34.147332857142864,2.262,0.9674321857142857,2023.0
Estonia,2023-01-27,156.11877,38.12287557142857,1.508,0.84650314,2023.0
Estonia,2023-02-03,156.17232,34.73686228571429,3.016,0.77092254,2023.0
Estonia,2023-02-10,156.21417,34.041520285714284,0.754,0.7406903,2023.0
Estonia,2023-02-17,156.25076,34.253144285714285,0.754,0.8162709,2023.0
Estonia,2023-02-24,156.27477,30.217139285714286,2.262,0.6953418971428571,2023.0
Estonia,2023-03-03,156.30106,31.245037142857143,4.525,0.6348774,2023.0
Estonia,2023-03-10,156.32387,32.80199685714285,1.508,0.40813547142857143,2023.0
Estonia,2023-03-17,156.34142,36.943814857142854,1.508,0.6953418714285714,2023.0
Estonia,2023-03-24,156.3649,37.38218342857142,4.525,0.84650314,2023.0
Estonia,2023-03-31,156.38104,39.42286071428571,4.525,0.6953418971428571,2023.0
Estonia,2023-04-07,156.39142,41.17633071428571,3.771,0.7860386428571429,2023.0
Estonia,2023-04-14,156.40623,39.437977999999994,3.771,0.77092254,2023.0
Estonia,2023-04-21,156.4175,35.97638442857143,3.771,1.2697548,2023.0
Estonia,2023-04-28,156.4283,31.441545,3.016,1.10347735,2023.0
Estonia,2023-05-05,156.43823,24.30673385714286,0.754,0.3476709357142857,2023.0
Estonia,2023-06-09,156.46637,10.883612,0.754,0.21162578,2023.0
Estonia,2023-11-03,158.30077,40.526338571428575,6.033,0.5441806285714286,2023.0
Estonia,2023-11-10,158.84265,48.734394571428574,6.033,0.3325548142857143,2023.0
Estonia,2023-11-17,159.43262,54.312245714285716,5.279,0.4383677228571429,2023.0
Estonia,2023-11-24,159.77644,60.66102,7.541,0.22674192142857147,2023.0
Finland,2021-01-01,0.001203024,46.384028857142866,5.294,0.8574706142857142,2021.0
Finland,2021-01-15,1.1154366,63.789948,4.764799999999999,0.44339293571428573,2021.0
Finland,2021-01-22,2.1605413,67.25281071428572,3.8985999999999996,0.4030844914285714,2021.0
Finland,2021-01-29,3.175193,64.05745142857143,3.6096000000000004,0.4104133,2021.0
Finland,2021-02-05,4.1747985,77.96386514285714,2.9962,0.48370137142857145,2021.0
Finland,2021-02-12,5.185141,92.29169142857143,4.4398,0.6962368357142857,2021.0
Finland,2021-02-19,6.7055297,109.99442857142857,5.739199999999999,0.5313386371428571,2021.0
Finland,2021-02-26,8.555457,118.54714642857142,6.9306,0.6009622914285714,2021.0
Finland,2021-03-05,10.601352,123.52707142857142,7.183199999999999,0.5020233885714286,2021.0
Finland,2021-03-12,12.832279,115.28949285714286,9.0964,0.6559283914285714,2021.0
Finland,2021-03-19,15.123124,99.19176,10.6482,0.5056878142857143,2021.0
Finland,2021-03-26,17.107664,77.15036428571429,9.5654,0.3554472142857143,2021.0
Finland,2021-04-02,19.507967,59.60153571428572,7.941333333333333,0.31513875857142853,2021.0
Finland,2021-04-09,22.629114,46.112862,6.930400000000001,0.3261319714285714,2021.0
Finland,2021-04-16,26.85268,39.51327142857143,6.3528,0.2784947228571429,2021.0
Finland,2021-04-23,30.835138,37.79832985714285,5.811400000000001,0.20154224285714287,2021.0
Finland,2021-04-30,34.68625,35.70962,5.0174,0.17955582,2021.0
Finland,2021-05-07,39.082584,37.38058914285715,4.69275,0.45438612,2021.0
Finland,2021-05-14,43.33666,28.985438428571427,4.836799999999999,0.25284389,2021.0
Finland,2021-05-21,48.308628,21.46608128571429,3.7902,0.09161010714285714,2021.0
Finland,2021-05-28,53.226284,17.024822714285715,3.0683333333333334,0.09527451428571429,2021.0
Finland,2021-06-04,58.613373,13.525316571428572,1.263,0.06595927971428571,2021.0
Finland,2021-06-11,64.812035,17.230028714285712,2.166,0.051301662000000005,2021.0
Finland,2021-06-18,71.00775,29.875890571428574,0.902,0.014657617714285713,2021.0
Finland,2021-06-25,75.72095,36.97750571428571,1.1084285714285713,0.03664404428571428,2021.0
Finland,2021-07-02,81.57612,48.40678114285714,1.6498571428571427,0.10626772485714286,2021.0
Finland,2021-07-09,87.21832,62.683299999999996,1.5212857142857141,0.07328808714285714,2021.0
Finland,2021-07-16,92.0625,96.16862428571427,1.9081428571428571,0.2345218677142857,2021.0
Finland,2021-07-23,96.95906,121.86343285714285,1.418,0.30780994999999994,2021.0
Finland,2021-07-30,101.88115,133.1498014285714,1.7014285714285715,0.2711659142857143,2021.0
Finland,2021-08-06,106.63308,120.98030857142855,3.1972857142857145,0.2565083,2021.0
Finland,2021-08-13,112.12826,108.217186,4.898714285714285,0.2748303142857143,2021.0
Finland,2021-08-20,117.571335,108.88777428571429,4.563714285714285,0.33712520571428567,2021.0
Finland,2021-08-27,122.14546,90.85157714285715,3.944857142857143,0.3407895971428571,2021.0
Finland,2021-09-03,126.3798,78.94226142857143,3.738857142857143,0.2968167371428571,2021.0
Finland,2021-09-10,130.03404,74.31778285714286,4.641,0.33712520571428567,2021.0
Finland,2021-09-17,132.6759,89.21725457142858,3.558285714285714,0.4873657828571428,2021.0
Finland,2021-09-24,135.55956,103.05404285714287,4.151,0.6852436257142857,2021.0
Finland,2021-10-01,138.4149,102.0390042857143,5.156857142857143,0.7805181214285714,2021.0
Finland,2021-10-08,140.91258,94.40238685714287,5.594857142857143,0.5569894585714286,2021.0
Finland,2021-10-15,143.34406,101.16321285714285,6.110285714285714,0.8831214142857143,2021.0
Finland,2021-10-22,145.3585,117.99015242857142,5.852714285714286,1.0333620000000001,2021.0
Finland,2021-10-29,147.46025,140.1084957142857,5.466,1.3008635571428573,2021.0
Finland,2021-11-05,149.04182,169.71688571428572,5.543285714285714,1.3008635571428573,2021.0
Finland,2021-11-12,150.59825,196.81881857142858,6.213571428571428,1.4584329857142857,2021.0
Finland,2021-11-19,152.34094,221.81005,7.477142857142857,1.502405757142857,2021.0
Finland,2021-11-26,154.46964,247.45722142857144,8.663428571428572,1.2312398142857144,2021.0
Finland,2021-12-03,157.26573,301.5878142857143,9.952285714285713,1.1836025714285714,2021.0
Finland,2021-12-10,160.60516,443.12542285714284,9.179,1.205589,2021.0
Finland,2021-12-17,165.71098,808.5398085714286,10.029857142857143,1.8651818571428573,2021.0
Finland,2021-12-24,171.38281,1224.2261285714285,10.390428571428572,2.770289714285714,2021.0
Finland,2021-12-31,177.25856,1508.6792714285714,9.25657142857143,3.246662142857143,2021.0
Finland,2022-01-07,183.60149,1542.644657142857,10.364571428571429,3.4628620142857147,2022.0
Finland,2022-01-14,187.84966,1361.7806,11.370142857142856,3.184367271428571,2022.0
Finland,2022-01-21,193.64145,1199.9861714285714,9.978,3.4372112,2022.0
Finland,2022-01-28,198.64426,1161.6198857142858,8.560285714285714,3.2613197714285715,2022.0
Finland,2022-02-04,203.34967,1151.6599285714285,6.2909999999999995,3.2942994857142858,2022.0
Finland,2022-02-11,204.5985,1152.6750142857143,5.981571428571429,3.8183094428571427,2022.0
Finland,2022-02-18,205.40558,1152.7775714285715,5.904142857142857,4.0931396285714285,2022.0
Finland,2022-02-25,205.70795,1223.595857142857,6.136285714285714,4.679444385714286,2022.0
Finland,2022-03-04,206.28104,1348.1379857142856,5.878428571428572,5.210782771428571,2022.0
Finland,2022-03-11,208.5693,1389.6190857142858,6.858142857142857,6.196507614285714,2022.0
Finland,2022-03-18,209.3308,1282.93,7.039,5.734792914285714,2022.0
Finland,2022-03-25,209.70932,1064.2676214285714,7.2451428571428576,5.210782971428571,2022.0
Finland,2022-04-01,210.05786,901.9491485714286,8.456857142857142,5.221776,2022.0
Finland,2022-04-08,210.439,733.4195428571428,5.594857142857143,4.2690309285714285,2022.0
Finland,2022-04-15,210.64938,577.7409714285715,5.465857142857142,3.6534111571428576,2022.0
Finland,2022-04-22,210.92378,480.38140000000004,4.615571428571428,2.5577542857142856,2022.0
Finland,2022-04-29,211.13693,418.85606428571424,4.125571428571428,2.1180256571428573,2022.0
Finland,2022-05-06,211.35716,331.5553,3.9191428571428575,2.0667239285714283,2022.0
Finland,2022-05-20,216.2576,286.6260314285714,3.4292857142857143,1.3631583857142857,2022.0
Finland,2022-05-27,216.53267,279.0443771428571,2.810428571428571,1.4584329285714284,2022.0
Finland,2022-06-03,216.909,271.4737214285714,2.1141428571428573,1.5903515,2022.0
Finland,2022-06-10,217.5581,288.84301999999997,1.9334285714285715,1.4254532857142856,2022.0
